"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"76","RT @JessicaChasmar: ‘#Obama stinks’ sign found near dead skunks nailed to Connecticut telephone pole http://t.co/iyKCHe4Xda http://t.co/wwe…",FALSE,0,NA,2015-03-11 15:33:05,FALSE,NA,"575680850773340160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WashTimes",7,TRUE,FALSE,NA,NA
"77","RT @SputnikInt: #Obama's resolution to fight #ISIL excludes geographic limitations – #Kerry
http://t.co/Yx5msWubAl http://t.co/GoCRMfKZKN",FALSE,0,NA,2015-03-11 15:32:53,FALSE,NA,"575680803931295744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaximoGorky",9,TRUE,FALSE,NA,NA
"78","RT ImmigranNacion: GOPLeader The majority of #Americans support #Obama in #ExecutiveAction &amp; ask to #GOP pass #ImmigrationReform …",FALSE,0,NA,2015-03-11 15:32:48,FALSE,NA,"575680782229991424",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","atomsoffice",0,FALSE,FALSE,NA,NA
"79","Annual salaries of 12 #world leaders: #Obama, #Zuma, Angela Merkel, Putin, others: http://t.co/zZFnDsQ2fU",FALSE,0,NA,2015-03-11 15:32:42,FALSE,NA,"575680755885588480",NA,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","talktonnamdi",0,FALSE,FALSE,NA,NA
"80","RT @JessicaChasmar: ‘#Obama stinks’ sign found near dead skunks nailed to Connecticut telephone pole http://t.co/iyKCHe4Xda http://t.co/wwe…",FALSE,0,NA,2015-03-11 15:32:36,FALSE,NA,"575680730983981056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CanguioWillie",7,TRUE,FALSE,NA,NA
"81","RT @DarthCoffeeus: What the #Obama administration will leave us with in 2016 http://t.co/x8YYBojnks",FALSE,0,NA,2015-03-11 15:32:34,FALSE,NA,"575680722758942720",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","dinojenn24",7,TRUE,FALSE,NA,NA
"82","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:32:29,FALSE,NA,"575680701804249088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","laura_hughes_tw",17,TRUE,FALSE,NA,NA
"83","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:32:24,FALSE,NA,"575680679180136448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","ROGER_rayado",17,TRUE,FALSE,NA,NA
"84","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:32:22,FALSE,NA,"575680673496854528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jrt6408",22,TRUE,FALSE,NA,NA
"85","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 15:32:21,FALSE,NA,"575680668589494272",NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon (Classic)</a>","DebWilliams57",24,TRUE,FALSE,NA,NA
"86","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:32:21,FALSE,NA,"575680668350443520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aletereocs",17,TRUE,FALSE,NA,NA
"87","@zerohedge Putin to #obama on nukes in Crimea: You're playing scrabble, I'm playing Chess. CHECK!",FALSE,0,"FxEpic",2015-03-11 15:32:18,FALSE,"575679497535635457","575680654916124672","152777701","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FxEpic",0,FALSE,FALSE,NA,NA
"88","#Obama's non-stop division of #USA is devastating when combating increasing external threats #tcot #tlot #p2",FALSE,0,NA,2015-03-11 15:32:18,FALSE,NA,"575680654865752065",NA,"<a href=""http://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Libertymeme",0,FALSE,FALSE,NA,NA
"89","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:32:04,FALSE,NA,"575680597164687360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ErickOrtega08",17,TRUE,FALSE,NA,NA
"90","✪(VIDEO): Pres. #Obama Hosts My Brother's Keeper Town Hall: http://t.co/aIGgXEObLX via .@YouTube #news #p2 #TFB Obama #PeoplesChamp.!!",FALSE,0,NA,2015-03-11 15:32:01,FALSE,NA,"575680583172403200",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","Tigerfists88",0,FALSE,FALSE,NA,NA
"91","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:59,FALSE,NA,"575680576562282496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caguiler3",17,TRUE,FALSE,NA,NA
"92","Benghazi made #Obama look bad He has not forgotten &amp; has gone for Hillary's jugular.  I would say heart but she has none. Ask Bill &amp; Monica",FALSE,0,NA,2015-03-11 15:31:58,FALSE,NA,"575680573416546304",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Buddahfan",0,FALSE,FALSE,NA,NA
"93","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:58,FALSE,NA,"575680571722088448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AACabarcos",17,TRUE,FALSE,NA,NA
"94","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:31:55,FALSE,NA,"575680556848959488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cirstenw",22,TRUE,FALSE,NA,NA
"95","RT @Ecuador_OEA: ""@CancilleriaEc: Cancilleres de #UNASUR se reunirán mañana en #Montevideo para analizar decisión de #Obama sobre #Venezuel…",FALSE,0,NA,2015-03-11 15:31:52,FALSE,NA,"575680547046866944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mnietoecu",1,TRUE,FALSE,NA,NA
"96","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:50,FALSE,NA,"575680538348023808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shimpart",17,TRUE,FALSE,NA,NA
"97","#Obama: un títere de los grandes poderes transnacionales, sentenció  #JavierArrúe,embajador #venezolano en #Nicaragua http://t.co/Eeipwz3tgN",FALSE,0,NA,2015-03-11 15:31:50,FALSE,NA,"575680536489807873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CastYaez",0,FALSE,FALSE,NA,NA
"98","Message of the Leader of the Islamic Republic of Iran
https://t.co/QtlDL98d80
#Letter4u
#Letter4youth
#Palestine
#Israel
#Obama
#freedom",FALSE,1,NA,2015-03-11 15:31:45,FALSE,NA,"575680517141569537",NA,"<a href=""https://www.DrJreid.com"" rel=""nofollow"">Dr_Jreid</a>","Dr_Jreid",0,FALSE,FALSE,NA,NA
"99","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:44,FALSE,NA,"575680512980819968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jettablack85",17,TRUE,FALSE,NA,NA
"100","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:42,FALSE,NA,"575680506202865664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dr_clarcke",17,TRUE,FALSE,NA,NA
"101","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:31:39,FALSE,NA,"575680490348371969",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","1776BetsyRoss",22,TRUE,FALSE,NA,NA
"102","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:35,FALSE,NA,"575680474993029121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GTTomas",17,TRUE,FALSE,NA,NA
"103","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 15:31:35,FALSE,NA,"575680473143328768",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Mountainaires",24,TRUE,FALSE,NA,NA
"104","RT @CampaignOnThis: @skookerG @messiahofavalon What do you think is the perception of other countries with the clash between #Obama and the…",FALSE,0,NA,2015-03-11 15:31:32,FALSE,NA,"575680463836168192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skookerG",1,TRUE,FALSE,NA,NA
"105","Message of the Leader of the Islamic Republic of Iran
#Letter4U
#Letter4Youth
#Obama
#US
#News
#Peace
#Islam
#Muslim http://t.co/0OUnjZpvw9",FALSE,0,NA,2015-03-11 15:31:29,FALSE,NA,"575680451815305216",NA,"<a href=""https://www.DrJreid.com"" rel=""nofollow"">Dr_Jreid</a>","Dr_Jreid",0,FALSE,FALSE,NA,NA
"106","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:26,FALSE,NA,"575680438670393344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eguevara2012",17,TRUE,FALSE,NA,NA
"107","‘#Obama stinks’ sign found near dead skunks nailed to Connecticut telephone pole http://t.co/iyKCHe4Xda http://t.co/wweDdDRKsV",FALSE,4,NA,2015-03-11 15:31:22,FALSE,NA,"575680421385662464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JessicaChasmar",7,FALSE,FALSE,NA,NA
"108","#Obama Knew All About #Hillary's E-mail - The Rush Limbaugh Show http://t.co/3UkLJCvraj http://t.co/PftXaesPtS",FALSE,0,NA,2015-03-11 15:31:22,FALSE,NA,"575680419716202499",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","michael300e",0,FALSE,FALSE,NA,NA
"109","RT @ActualidadRT: #Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.c…",FALSE,0,NA,2015-03-11 15:31:21,FALSE,NA,"575680417602342913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kira_95",17,TRUE,FALSE,NA,NA
"110","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:31:16,FALSE,NA,"575680396123226112",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","octobermagic87",22,TRUE,FALSE,NA,NA
"111","RT @ResistTyranny: There's no limit, @LibertyBritt. Do you know how much money has been spent on #Obama vacations to date?",FALSE,0,NA,2015-03-11 15:31:16,FALSE,NA,"575680395808653313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meadowhawk",1,TRUE,FALSE,NA,NA
"112","RT @Rob_Rogers: Transparency cartoon: http://t.co/f1PTkyPYzc #HillaryEmail #Obama #GOP http://t.co/Tz8LCxCfwg",FALSE,0,NA,2015-03-11 15:31:10,FALSE,NA,"575680369032302592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jddundee",16,TRUE,FALSE,NA,NA
"113","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 15:31:04,FALSE,NA,"575680344445337600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Brownidlion",24,TRUE,FALSE,NA,NA
"114","#Obama se da a sí mismo permiso para atacar al Estado Islámico en cualquier lugar http://t.co/ZSe11iuF86 #ISIS http://t.co/NKUyS0h6BG",FALSE,6,NA,2015-03-11 15:30:58,FALSE,NA,"575680318792990720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ActualidadRT",17,FALSE,FALSE,NA,NA
"115","Black pastors: #Obama's comparison of civil rights &amp; #gay marriage struggles 'disgrace to the black community.' http://t.co/I0cmjgnknO #CCOT",FALSE,0,NA,2015-03-11 15:30:51,FALSE,NA,"575680291496325121",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","1stAirDel_USMCR",0,FALSE,FALSE,NA,NA
"116","RT @ilfattoblog: Le sanzioni contro il #Venezuela sono un regalo di #Obama ai becchini della democrazia. Post di Cavallini: http://t.co/GlA…",FALSE,0,NA,2015-03-11 15:30:44,FALSE,NA,"575680261742063616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatMaz72",5,TRUE,FALSE,NA,NA
"117","RT @38_28_38: The #47Traitors not only disrespected Pres #Obama on the world stage but gave the middle finger to American voters. http://t.…",FALSE,0,NA,2015-03-11 15:30:44,FALSE,NA,"575680260555038722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanote3",203,TRUE,FALSE,NA,NA
"118","#Democratic Strategist Pat Caddell Says the #Obama #ShiteHouse Is More Corrupt Than Nixon’s http://t.co/m7Ku2ki6tx Whadda surprise, not.",FALSE,0,NA,2015-03-11 15:30:41,FALSE,NA,"575680246843731968",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","actlightning",0,FALSE,FALSE,NA,NA
"119","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:30:39,FALSE,NA,"575680238094450688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chatterbox19651",22,TRUE,FALSE,NA,NA
"120","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:30:37,FALSE,NA,"575680232931389440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tonna_flatt",22,TRUE,FALSE,NA,NA
"121","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 15:30:36,FALSE,NA,"575680226685943808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RalphMora1",24,TRUE,FALSE,NA,NA
"122","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 15:30:21,FALSE,NA,"575680163788226560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cannoneerno4",24,TRUE,FALSE,NA,NA
"123","@mel_marieee JEWS DIED HAHAHAHHAHA #USARMY #JEWS #ISRAEL #USAF #USAIRFORCE #EGLIN #OBAMA #OBAMAS #WHITEHOUSE #OILERS http://t.co/CcraBojWqo",FALSE,1,"mel_marieee",2015-03-11 15:30:17,FALSE,"575678541058039808","575680148155994112","279130987","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kristina_pi__",0,FALSE,FALSE,NA,NA
"124","RT @AK_TWEET: #Obama's REFUSAL to include #Congress in #Iran #Nuke talks testing limits of his #Constitutional authority http://t.co/gaEeb4…",FALSE,0,NA,2015-03-11 15:30:16,FALSE,NA,"575680143856922624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WeOfThePeopleR1",1,TRUE,FALSE,NA,NA
"125","RT @AnneBayefsky: Gulf states react to #Obama-#Iran deal-making: we're ""being thrown under the bus."" http://t.co/LsAe0SYBBN http://t.co/uE6…",FALSE,0,NA,2015-03-11 15:30:11,FALSE,NA,"575680124470755328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nijin999",425,TRUE,FALSE,NA,NA
"126","RT @2AFight: FLASHBACK #Obama checks &amp; balances... ""did I say that?"" http://t.co/ZHOw36l0C1 #ORPUW #PJNET #tgdn #tcot #SGP http://t.co/gglv…",FALSE,0,NA,2015-03-11 15:29:59,FALSE,NA,"575680073145053184",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kneelandsan",22,TRUE,FALSE,NA,NA
"127","#obama Obama: 'Once I sign the agreement, you can read the agreement' http://t.co/x7PXFCQ9Av",FALSE,0,NA,2015-03-11 15:29:43,FALSE,NA,"575680005864300544",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","historyscoper",0,FALSE,FALSE,NA,NA
"128","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 15:29:42,FALSE,NA,"575680000520671232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ResistTyranny",24,TRUE,FALSE,NA,NA
"129","What Just Happened To A Former White House Hotshot Makes #Obama Himself Look Like A #Loser - http://t.co/KkrPUwJpEC",FALSE,0,NA,2015-03-11 15:29:41,FALSE,NA,"575679995248386048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sir_Max",0,FALSE,FALSE,NA,NA
"130","@bperez1776 @AppSame @RedNationRising I think they sell them at the #Obama White House store - happy shopping!!",FALSE,0,"bperez1776",2015-03-11 15:29:38,FALSE,"575668709852868608","575679982875377665","2417614552","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","billdbclark1",0,FALSE,FALSE,NA,NA
"131","Tell #Obama that #contractor who does #business with the Govt must reveal #Contributions https://t.co/WsIuNOKTSa #NY http://t.co/QgiKByWWa4",FALSE,0,NA,2015-03-11 15:29:33,FALSE,NA,"575679964814532608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HumanistPundit",0,FALSE,FALSE,NA,NA
"132","#Obama's REFUSAL to include #Congress in #Iran #Nuke talks testing limits of his #Constitutional authority http://t.co/gaEeb42Dmq",FALSE,0,NA,2015-03-11 15:29:27,FALSE,NA,"575679938184937472",NA,"<a href=""http://www.everypost.me"" rel=""nofollow"">Everypost</a>","AK_TWEET",1,FALSE,FALSE,NA,NA
"133","@radiomitre #lanata #Obama interesante posición de #EEUU ,Alerta sobre #Vzla y #Negocia con #Cuba que es el #Invasor de #Vzla!",FALSE,0,"radiomitre",2015-03-11 15:29:25,FALSE,NA,"575679929611894784","182923335","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdriBoschMarti",0,FALSE,FALSE,NA,NA
"134","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 15:29:23,FALSE,NA,"575679922087272448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","derry300",24,TRUE,FALSE,NA,NA
"135","There's no limit, @LibertyBritt. Do you know how much money has been spent on #Obama vacations to date?",FALSE,0,"LibertyBritt",2015-03-11 15:29:08,FALSE,"575666227600818176","575679857348104192","26344615","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ResistTyranny",1,FALSE,FALSE,NA,NA
"136","RT @coinabs: RT@  @tgradous Rev Franklin Graham American Morality is Crumbling 
#Obama :
@leeone_roz @JVER1 @LVNancy http://t.co/tL0CfOMsMx",FALSE,0,NA,2015-03-11 15:28:58,FALSE,NA,"575679814809481217",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","barnesgroup1",4,TRUE,FALSE,NA,NA
"137","RT @WRH_Mike_Rivero: WORLD WAR 3 FOR DUMMIES http://t.co/GwQUzvWrnq #war #iraq #iran #syria #libya #ukraine #china #obama #mccain #SITE #is…",FALSE,0,NA,2015-03-11 15:28:57,FALSE,NA,"575679813714903040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GangstaOfBoats",1,TRUE,FALSE,NA,NA
"138","Wer ist rechter, #Obama oder #Erdogan?",FALSE,0,NA,2015-03-11 15:28:51,FALSE,NA,"575679785172664320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","UserKingsize",0,FALSE,FALSE,NA,NA
